Tweet Id,Text,Name,Screen Name,Created At,Favorites,Retweets,Language,Client,Tweet Type,Media Type,Media URLs,URLs,Hashtags,Mentions
1199153852886335490,Congrats to @dheeraj and Team @nutanix on the great quarter. I look forward to continuing to expand our partnership as we both seek to make infrastructure truly invisible. @bigswitch https://t.co/lwurdP6XVe,Douglas Murray,DMofBSN,Tue Nov 26 02:32:12 +0000 2019,1,0,English,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,,,1,0,3
1199342481734680576,This video from @bigswitch highlights how Big Cloud Fabric can integrate with @servicenow to drive ITSM-Driven Network Automation: https://t.co/sm2Y7W10HW,Network to Code,networktocode,Tue Nov 26 15:01:45 +0000 2019,1,1,English,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",Tweet,,,1,0,2
1199342567248121863,This video from @bigswitch highlights how Big Cloud Fabric can integrate with @servicenow to drive ITSM-Driven Network Automation: https://t.co/sm2Y7W10HW,Fernando Casado,Casadux,Tue Nov 26 15:02:05 +0000 2019,0,1,English,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,,,1,0,2
1199707827327176705,"Last week's collaboration with @bigswitch and @DellEMC at #Supercomputing19 was an extreme success, with Network Critical TAPs carrying upwards of 4Tbps of traffic.

For more information, read our blog https://t.co/9LyNdFuckz https://t.co/dBZRAAY7iK",Network Critical,NetworkCritical,Wed Nov 27 15:13:30 +0000 2019,5,3,English,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,Photo,https://pbs.twimg.com/media/EKY36CvWoAAKhpi.jpg ,1,1,2
1199710991879196673,"Last week's collaboration with @bigswitch and @DellEMC at #Supercomputing19 was an extreme success, with Network Critical TAPs carrying upwards of 4Tbps of traffic.

For more information, read our blog https://t.co/9LyNdFuckz https://t.co/dBZRAAY7iK",Shawn Kubiak,ShawnAtCritical,Wed Nov 27 15:26:04 +0000 2019,0,3,English,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,Photo,https://pbs.twimg.com/media/EKY36CvWoAAKhpi.jpg ,1,1,2
1199745398199476225,"Last week's collaboration with @bigswitch and @DellEMC at #Supercomputing19 was an extreme success, with Network Critical TAPs carrying upwards of 4Tbps of traffic.

For more information, read our blog https://t.co/9LyNdFuckz https://t.co/dBZRAAY7iK",Todd Cain,NCToddCain,Wed Nov 27 17:42:47 +0000 2019,0,3,English,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,https://pbs.twimg.com/media/EKY36CvWoAAKhpi.jpg ,1,1,2
1200012588794482688,"Last week's collaboration with @bigswitch and @DellEMC at #Supercomputing19 was an extreme success, with Network Critical TAPs carrying upwards of 4Tbps of traffic.

For more information, read our blog https://t.co/9LyNdFuckz https://t.co/dBZRAAY7iK",Alastair Hartrup,alastair1965,Thu Nov 28 11:24:30 +0000 2019,0,3,English,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,Photo,https://pbs.twimg.com/media/EKY36CvWoAAKhpi.jpg ,1,1,2
1200359961718673408,"In 1881, Godalming became the first town in the world to install public electricity. Help our town to lead the sustainable energy revolution once again.
This Christmas pledge to make The Big Switch!
It’s easier than you may think…
https://t.co/WckRsGrBB5",Extinction Rebellion Godalming,XR_Godalming,Fri Nov 29 10:24:51 +0000 2019,7,2,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,,1,0,0
1200360652973510657,"In 1881, Godalming became the first town in the world to install public electricity. Help our town to lead the sustainable energy revolution once again.
This Christmas pledge to make The Big Switch!
It’s easier than you may think…
https://t.co/WckRsGrBB5",Colin Dailley,CDMUFC,Fri Nov 29 10:27:35 +0000 2019,0,2,English,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,,,1,0,0
1200372931525672960,"In 1881, Godalming became the first town in the world to install public electricity. Help our town to lead the sustainable energy revolution once again.
This Christmas pledge to make The Big Switch!
It’s easier than you may think…
https://t.co/WckRsGrBB5",Haydn Sean Crespan,HaydnSean,Fri Nov 29 11:16:23 +0000 2019,0,2,English,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,,,1,0,0
1200493476422569984,"Customer Success Story – A Different Networking Approach
To Support #HybridCloud, Achieves Positive Outcomes Beyond IT for a nationally recognized financial services company. Read the story: https://t.co/Y3ctdzdTWC https://t.co/PutiqpmFx0",Brian Kraman,dallas75024,Fri Nov 29 19:15:23 +0000 2019,0,1,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,https://pbs.twimg.com/media/EKkCYHAW4AAqOQb.png ,1,1,0
1200742647247314944,"#ICYMI #BigCloudFabric is available via Amazon Marketplace? BCF for @awscloud enables IT organizations to discover, visualize, and troubleshoot VPCs configured in #AWS – give it a spin (for free) today: https://t.co/iwH4q4Rpgh #reinvent https://t.co/y6kqTlLfiA",Brian Kraman,dallas75024,Sat Nov 30 11:45:30 +0000 2019,0,3,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,https://pbs.twimg.com/media/EKnjlqpXkAAgdNk.png ,1,4,1
1201066816379867138,"#ICYMI #BigCloudFabric is available via Amazon Marketplace? BCF for @awscloud enables IT organizations to discover, visualize, and troubleshoot VPCs configured in #AWS – give it a spin (for free) today: https://t.co/iwH4q4Rpgh #reinvent https://t.co/y6kqTlLfiA",animesh patcha,animeshpatcha,Sun Dec 01 09:13:38 +0000 2019,0,3,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,https://pbs.twimg.com/media/EKnjlqpXkAAgdNk.png ,1,4,1
1201067178226847744,"#ICYMI #BigCloudFabric is available via Amazon Marketplace? BCF for @awscloud enables IT organizations to discover, visualize, and troubleshoot VPCs configured in #AWS – give it a spin (for free) today: https://t.co/iwH4q4Rpgh #reinvent https://t.co/y6kqTlLfiA",🇿🇦 Wynand Booysen 💻 改善,wynandbooysen,Sun Dec 01 09:15:04 +0000 2019,0,3,English,"<a href=""https://wynandbooysen.com"" rel=""nofollow"">Wynand 2.0</a>",Retweet,Photo,https://pbs.twimg.com/media/EKnjlqpXkAAgdNk.png ,1,4,1
1201070482486943745,BigSwitch,Alain-as-a-Service,alainasaservice,Sun Dec 01 09:28:12 +0000 2019,0,0,English,"<a href=""http://alainasaservice.com"" rel=""nofollow"">alainbot</a>",Tweet,,,0,0,0
1201596608036646912,"Want to understand how your organization can benefit from Cloud-First Networking, powered by #BigCloudFabric? Watch our demo video: https://t.co/LcuSb8chMn and try out hands-on(free) BSN labs: https://t.co/YC1lm14N6G https://t.co/UT9oqPrTmM",Douglas Murray,DMofBSN,Mon Dec 02 20:18:50 +0000 2019,0,1,English,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,Photo,https://pbs.twimg.com/media/EKzZCKmXsAAbrUt.jpg ,2,1,0
